,Zip Code,City,County,Households,<10k,10k - 15k,15k - 25k,25k - 35k,35k - 50k,50k - 75k,75k - 100k,100k - 150k,150k - 200k,200k+,Median Income ($),Mean Income ($),FIPS,State
184,91206,Glendale,Los Angeles,13005,5.4,6.7,12.8,8.9,12.5,14.7,11.6,12.1,7.1,8.3,53911.0,81571.0,6037,CA
185,91207,Glendale,Los Angeles,3954,1.9,7.1,10.8,7.2,6.8,9.9,11.6,15.1,10.8,18.7,86190.0,127089.0,6037,CA
186,91208,Glendale,Los Angeles,5876,2.9,2.2,4.5,5.0,6.6,12.4,10.0,21.6,15.4,19.4,111563.0,135221.0,6037,CA
187,91210,Glendale,Los Angeles,324,3.7,7.4,4.0,5.6,2.2,11.1,2.5,10.5,14.2,38.9,160132.0,187563.0,6037,CA
188,91214,La Crescenta,Los Angeles,10371,4.1,1.6,4.9,6.9,7.8,14.6,14.3,20.8,12.1,13.1,91255.0,111316.0,6037,CA
189,91301,Agoura Hills,Los Angeles,9183,1.9,1.2,4.1,4.4,6.0,16.4,11.1,16.8,14.0,24.0,115125.0,151750.0,6037,CA
190,91302,Calabasas,Los Angeles,9331,5.7,2.2,2.5,4.5,7.9,9.7,9.2,18.8,9.1,30.5,120288.0,186108.0,6037,CA
191,91303,Canoga Park,Los Angeles,9636,6.1,8.0,9.8,13.3,14.1,18.1,13.1,12.0,4.2,1.4,48238.0,60324.0,6037,CA
192,91304,Canoga Park,Los Angeles,16992,5.1,4.8,9.0,10.7,11.3,18.2,12.5,15.8,6.6,6.1,62690.0,82035.0,6037,CA
193,91306,Winnetka,Los Angeles,14501,4.4,5.0,7.5,10.6,12.4,18.8,14.8,17.3,5.6,3.7,62748.0,77011.0,6037,CA
194,91307,West Hills,Los Angeles,8674,2.0,1.7,5.4,5.8,7.1,11.5,13.3,25.0,12.9,15.3,103161.0,126726.0,6037,CA
195,91311,Chatsworth,Los Angeles,13869,4.6,2.9,6.7,6.4,9.7,15.0,15.9,18.2,9.7,10.9,80792.0,106311.0,6037,CA
196,91316,Encino,Los Angeles,12299,5.3,5.5,9.4,6.0,10.1,20.7,9.5,15.1,9.1,9.3,66128.0,97967.0,6037,CA
197,91321,Newhall,Los Angeles,11118,3.3,4.6,9.8,9.2,14.2,16.7,11.1,16.9,7.0,7.1,62237.0,87361.0,6037,CA
198,91324,Northridge,Los Angeles,9835,9.3,4.8,6.3,8.3,11.1,17.4,10.9,15.8,7.9,8.2,63368.0,86400.0,6037,CA
199,91325,Northridge,Los Angeles,11768,9.3,4.1,7.4,9.3,10.9,17.0,11.6,14.1,7.4,8.8,60593.0,86092.0,6037,CA
200,91326,Porter Ranch,Los Angeles,12285,4.6,2.5,4.1,4.0,7.8,14.0,11.1,21.7,13.3,16.8,101656.0,127141.0,6037,CA
201,91330,Northridge,Los Angeles,0,,,,,,,,,,,,,6037,CA
202,91331,Pacoima,Los Angeles,22579,4.9,5.7,11.1,10.4,14.4,20.0,16.2,12.2,3.3,1.7,53714.0,63813.0,6037,CA
203,91335,Reseda,Los Angeles,23927,6.7,7.5,11.9,9.7,13.0,16.7,11.4,14.3,5.5,3.4,51263.0,68390.0,6037,CA
204,91340,San Fernando,Los Angeles,8287,4.4,5.8,11.1,9.2,15.0,20.0,13.3,15.8,3.5,1.8,55463.0,66841.0,6037,CA
205,91342,Sylmar,Los Angeles,24457,4.3,4.1,9.0,8.5,14.2,18.7,13.6,17.6,7.0,3.1,63895.0,75677.0,6037,CA
206,91343,North Hills,Los Angeles,17414,5.8,5.6,11.4,9.9,11.3,16.7,12.4,15.2,6.5,5.2,58285.0,77650.0,6037,CA
207,91344,Granada Hills,Los Angeles,16907,2.7,3.3,6.9,6.5,10.6,16.2,14.1,19.8,10.0,9.9,81335.0,103874.0,6037,CA
208,91345,Mission Hills,Los Angeles,5171,4.0,3.0,7.5,11.0,11.4,21.2,17.0,16.7,6.0,2.1,65818.0,76206.0,6037,CA
209,91350,Santa Clarita,Los Angeles,11413,2.2,2.0,4.9,3.3,8.5,13.1,14.5,26.6,14.0,10.9,101695.0,114458.0,6037,CA
210,91351,Canyon Country,Los Angeles,10157,3.6,2.7,7.1,8.1,11.2,19.7,16.0,18.4,7.6,5.6,70663.0,87190.0,6037,CA
211,91352,Sun Valley,Los Angeles,12242,4.9,6.1,13.0,10.1,14.9,20.3,12.2,12.2,4.1,2.4,51047.0,64179.0,6037,CA
212,91354,Valencia,Los Angeles,9838,1.6,1.7,5.0,2.3,5.2,10.7,14.5,24.8,14.1,19.9,116009.0,132951.0,6037,CA
213,91355,Valencia,Los Angeles,12530,3.1,3.3,3.8,6.0,6.7,17.9,17.1,19.4,10.3,12.4,89889.0,108714.0,6037,CA
214,91356,Tarzana,Los Angeles,11493,6.8,4.8,6.6,6.3,11.3,17.8,10.8,14.7,7.3,13.7,68817.0,113682.0,6037,CA
215,91364,Woodland Hills,Los Angeles,10415,4.3,2.6,5.7,6.9,7.0,13.9,11.2,18.5,12.9,16.9,96635.0,129991.0,6037,CA
216,91367,Woodland Hills,Los Angeles,17426,5.7,3.4,5.5,6.2,9.7,16.9,11.4,17.0,10.7,13.4,80751.0,107810.0,6037,CA
217,91371,Woodland Hills,Los Angeles,0,,,,,,,,,,,,,6037,CA
218,91381,Stevenson Ranch,Los Angeles,6744,2.7,1.6,2.9,4.1,7.4,9.9,10.3,24.9,12.7,23.4,117835.0,155494.0,6037,CA
219,91384,Castaic,Los Angeles,7073,2.7,2.1,3.1,5.3,7.0,14.6,13.8,28.9,12.9,9.7,102744.0,112701.0,6037,CA
220,91387,Canyon Country,Los Angeles,13757,4.0,1.7,4.1,5.6,10.1,16.6,18.2,19.5,10.2,10.0,84930.0,103467.0,6037,CA
221,91390,Santa Clarita,Los Angeles,6475,1.9,1.5,4.5,4.1,7.3,13.1,13.1,23.2,15.7,15.7,108391.0,122102.0,6037,CA
222,91401,Van Nuys,Los Angeles,14835,5.5,8.1,12.3,10.2,14.3,16.2,10.6,11.6,5.6,5.5,49153.0,70684.0,6037,CA
223,91402,Panorama City,Los Angeles,18950,7.2,8.5,14.9,14.7,15.4,16.1,9.4,10.0,2.5,1.3,39095.0,52846.0,6037,CA
224,91403,Sherman Oaks,Los Angeles,11355,3.2,4.4,6.7,7.3,11.3,13.2,11.2,18.4,8.4,15.9,83241.0,125696.0,6037,CA
225,91405,Van Nuys,Los Angeles,17213,7.3,8.1,15.8,13.1,18.0,15.6,9.9,7.1,2.7,2.3,39472.0,54050.0,6037,CA
226,91406,Van Nuys,Los Angeles,18094,5.2,7.2,12.4,10.4,15.0,17.1,10.9,13.8,4.5,3.6,49764.0,67707.0,6037,CA
227,91411,Van Nuys,Los Angeles,9607,5.8,7.7,14.9,10.7,13.1,16.7,9.5,12.0,4.5,5.1,47126.0,69514.0,6037,CA
228,91423,Sherman Oaks,Los Angeles,15246,4.7,2.5,5.3,6.9,10.0,17.4,10.8,16.4,10.0,16.1,81753.0,122550.0,6037,CA
229,91436,Encino,Los Angeles,5492,3.9,1.6,4.7,2.8,5.6,8.3,8.9,18.2,7.4,38.5,137683.0,210832.0,6037,CA
230,91501,Burbank,Los Angeles,7598,5.2,4.3,11.9,10.8,12.5,16.0,13.3,12.7,6.7,6.7,61048.0,79943.0,6037,CA
231,91502,Burbank,Los Angeles,5334,10.6,10.9,18.2,6.7,11.5,17.7,8.5,10.3,4.1,1.6,40083.0,54710.0,6037,CA
232,91504,Burbank,Los Angeles,9497,3.7,2.8,7.6,6.4,12.6,17.5,12.4,14.6,10.9,11.6,74006.0,100461.0,6037,CA
233,91505,Burbank,Los Angeles,13051,7.3,3.4,5.9,6.9,9.4,14.4,16.0,19.2,9.9,7.6,80389.0,91961.0,6037,CA
234,91506,Burbank,Los Angeles,7275,5.1,4.0,6.2,6.6,12.4,17.0,13.0,17.3,9.3,9.0,73661.0,94793.0,6037,CA
235,91601,North Hollywood,Los Angeles,16972,5.8,8.3,10.8,10.3,14.4,19.1,11.7,10.6,4.1,4.9,50275.0,66320.0,6037,CA
236,91602,North Hollywood,Los Angeles,9485,5.0,3.1,9.1,7.8,10.7,15.5,13.3,16.7,7.5,11.4,72417.0,99154.0,6037,CA
237,91604,Studio City,Los Angeles,14334,4.4,3.0,7.2,5.3,6.6,14.4,11.6,16.1,8.8,22.6,94583.0,143386.0,6037,CA
238,91605,North Hollywood,Los Angeles,15932,8.1,7.6,14.1,10.9,14.7,17.8,10.6,10.5,2.9,2.7,44913.0,59419.0,6037,CA
239,91606,North Hollywood,Los Angeles,15328,6.3,8.4,15.3,11.4,15.4,17.9,9.0,9.6,4.3,2.3,42273.0,57799.0,6037,CA
240,91607,Valley Village,Los Angeles,13678,6.1,5.5,10.6,9.8,12.6,17.2,10.1,13.4,5.4,9.4,56096.0,85965.0,6037,CA
241,91608,Universal City,Los Angeles,0,,,,,,,,,,,,,6037,CA
242,91702,Azusa,Los Angeles,15056,4.5,3.2,10.1,10.0,14.2,20.3,13.8,16.0,5.3,2.6,59027.0,70561.0,6037,CA
243,91706,Baldwin Park,Los Angeles,17921,4.6,4.3,10.0,10.7,15.6,23.3,14.2,12.0,2.9,2.3,53693.0,64494.0,6037,CA
244,91711,Claremont,Los Angeles,11955,3.7,2.8,5.4,6.3,10.1,12.7,11.3,20.3,11.5,15.8,94509.0,120101.0,6037,CA
245,91722,Covina,Los Angeles,10036,2.2,3.2,7.5,7.6,14.2,18.4,19.2,18.2,7.0,2.5,69708.0,79257.0,6037,CA
246,91723,Covina,Los Angeles,6079,3.2,3.8,10.0,10.1,15.3,19.5,13.8,13.8,6.7,3.8,60053.0,74860.0,6037,CA
247,91724,Covina,Los Angeles,8057,5.9,2.1,5.5,5.9,10.7,17.5,12.5,23.3,10.6,5.9,80797.0,93582.0,6037,CA
248,91731,El Monte,Los Angeles,8345,5.0,8.9,22.4,14.4,14.8,17.1,7.1,7.5,1.5,1.3,34554.0,48337.0,6037,CA
249,91732,El Monte,Los Angeles,16134,5.1,5.9,14.6,12.8,17.7,18.9,11.3,8.1,3.5,2.2,44421.0,58984.0,6037,CA
250,91733,South El Monte,Los Angeles,11216,4.2,5.1,19.6,13.7,17.5,17.5,10.8,8.6,2.0,1.0,40841.0,53187.0,6037,CA
251,91740,Glendora,Los Angeles,8337,4.4,2.2,7.0,8.1,11.9,22.3,12.6,18.4,8.9,4.2,68487.0,82996.0,6037,CA
252,91741,Glendora,Los Angeles,8753,3.9,4.2,6.3,6.7,7.8,12.8,13.4,21.3,10.1,13.6,88612.0,115965.0,6037,CA
253,91744,La Puente,Los Angeles,18454,4.8,3.8,9.0,8.4,13.6,22.0,14.4,16.5,5.0,2.6,60784.0,72059.0,6037,CA
254,91745,Hacienda Heights,Los Angeles,16003,3.8,2.6,6.2,7.2,10.9,17.3,14.6,19.9,9.7,7.7,79280.0,95661.0,6037,CA
255,91746,La Puente,Los Angeles,6704,5.5,5.7,6.3,7.4,14.6,20.0,14.2,18.1,6.1,2.1,61357.0,72180.0,6037,CA
256,91748,Rowland Heights,Los Angeles,13505,5.5,4.2,9.1,8.3,13.4,17.5,12.4,15.2,7.9,6.6,61740.0,83817.0,6037,CA
257,91750,La Verne,Los Angeles,11818,3.6,3.5,8.5,6.1,9.2,17.5,12.7,20.7,8.6,9.5,78375.0,100231.0,6037,CA
258,91754,Monterey Park,Los Angeles,10828,7.3,6.5,10.2,9.0,9.8,16.1,12.9,14.1,6.7,7.4,58833.0,82476.0,6037,CA
259,91755,Monterey Park,Los Angeles,8761,6.3,7.1,12.6,11.3,14.3,14.5,9.1,13.8,5.3,5.7,48350.0,70252.0,6037,CA
260,91759,Mt Baldy,Los Angeles,217,3.7,5.1,4.6,12.4,22.6,14.7,13.4,14.7,6.0,2.8,56250.0,71719.0,6037,CA
261,91765,Diamond Bar,Los Angeles,15008,2.8,2.2,4.8,9.1,8.4,14.4,13.2,22.7,12.1,10.3,90690.0,106114.0,6037,CA
262,91766,Pomona,Los Angeles,17809,6.0,4.6,10.1,11.1,17.7,19.2,13.7,12.1,3.5,1.9,50412.0,64189.0,6037,CA
263,91767,Pomona,Los Angeles,13957,6.5,6.5,11.0,10.8,13.1,18.8,12.8,13.4,5.2,1.8,52184.0,65230.0,6037,CA
264,91768,Pomona,Los Angeles,8140,5.2,5.0,12.6,13.5,15.9,19.8,11.3,11.7,3.1,1.8,46964.0,61711.0,6037,CA
265,91770,Rosemead,Los Angeles,17107,5.2,6.6,14.8,12.2,13.4,18.6,11.5,11.1,4.0,2.7,46862.0,62363.0,6037,CA
266,91773,San Dimas,Los Angeles,11831,4.6,2.6,7.5,7.7,9.1,16.4,13.3,21.2,8.3,9.2,78799.0,97461.0,6037,CA
267,91775,San Gabriel,Los Angeles,8164,4.1,4.0,7.5,6.0,10.1,15.3,14.3,18.4,10.4,10.0,79637.0,102401.0,6037,CA
268,91776,San Gabriel,Los Angeles,11593,5.8,4.6,12.5,12.2,15.4,18.5,11.1,12.5,4.2,3.1,49443.0,64507.0,6037,CA
269,91780,Temple City,Los Angeles,11305,5.5,4.4,10.3,8.0,12.2,16.8,13.7,16.5,7.4,5.4,62461.0,79666.0,6037,CA
270,91789,Walnut,Los Angeles,13126,4.9,2.2,4.7,5.1,9.9,15.0,12.0,21.1,12.3,12.9,93231.0,112462.0,6037,CA
271,91790,West Covina,Los Angeles,12398,1.8,2.7,7.2,9.3,12.9,18.7,17.0,20.0,7.2,3.2,72746.0,82091.0,6037,CA
272,91791,West Covina,Los Angeles,10023,4.3,4.0,8.9,7.5,10.5,15.3,13.7,19.9,9.5,6.4,73917.0,90840.0,6037,CA
273,91792,West Covina,Los Angeles,8670,4.4,2.9,8.1,9.1,12.5,18.5,14.8,19.3,6.3,4.0,67843.0,79848.0,6037,CA
274,91801,Alhambra,Los Angeles,19536,8.5,5.3,12.6,9.5,11.8,18.5,10.4,13.9,4.7,4.8,51867.0,69636.0,6037,CA
275,91803,Alhambra,Los Angeles,9566,5.3,5.9,10.3,8.2,14.9,15.6,13.2,16.4,5.9,4.2,57380.0,74382.0,6037,CA
276,93510,Acton,Los Angeles,2622,3.3,3.5,4.0,5.8,6.6,17.3,16.9,18.6,13.2,10.8,91196.0,107668.0,6037,CA
277,93532,Lake Hughes,Los Angeles,989,13.1,3.7,5.8,7.1,12.3,19.4,13.7,14.2,6.3,4.4,58438.0,74661.0,6037,CA
278,93534,Lancaster,Los Angeles,14081,15.5,7.4,12.4,13.5,16.3,16.8,8.4,6.7,2.5,0.6,36034.0,46090.0,6037,CA
279,93535,Lancaster,Los Angeles,21098,16.2,5.1,9.7,11.0,16.4,18.2,11.5,7.9,2.2,1.7,42266.0,52182.0,6037,CA
280,93536,Lancaster,Los Angeles,21179,8.4,3.7,5.3,7.5,11.3,16.5,16.5,18.5,6.3,5.9,71268.0,82201.0,6037,CA
281,93543,Littlerock,Los Angeles,3655,7.2,6.5,8.2,14.5,16.3,11.9,15.5,14.0,2.4,3.5,44985.0,66559.0,6037,CA
282,93544,Llano,Los Angeles,432,0.0,2.1,13.4,17.4,20.1,14.1,15.3,6.0,9.5,2.1,46200.0,65968.0,6037,CA
283,93550,Palmdale,Los Angeles,21130,11.5,8.3,14.5,12.3,16.0,16.1,10.0,7.5,2.6,1.1,36988.0,49851.0,6037,CA
284,93551,Palmdale,Los Angeles,16056,2.9,3.0,6.1,5.8,10.8,15.0,15.9,20.8,12.5,7.1,84000.0,99248.0,6037,CA
285,93552,Palmdale,Los Angeles,9921,3.2,3.8,9.6,11.9,15.5,24.7,16.1,11.7,2.5,1.1,56971.0,65274.0,6037,CA
286,93553,Pearblossom,Los Angeles,832,4.9,0.2,18.6,7.1,15.1,17.9,9.4,12.5,7.9,6.3,54741.0,76125.0,6037,CA
287,93563,Valyermo,Los Angeles,137,7.3,14.6,13.9,2.2,0.0,13.1,24.8,0.0,7.3,16.8,74250.0,89780.0,6037,CA
288,93591,Palmdale,Los Angeles,1807,10.3,6.3,10.1,15.3,25.7,20.1,4.8,4.9,1.1,1.4,41080.0,46852.0,6037,CA
289,90620,Buena Park,Orange,12922,3.2,2.1,6.9,5.9,9.2,16.0,17.0,23.9,8.8,7.0,83524.0,94615.0,6059,CA
290,90621,Buena Park,Orange,10096,6.0,5.1,11.2,10.0,13.0,17.9,14.3,12.3,4.8,5.4,54670.0,72448.0,6059,CA
291,90623,La Palma,Orange,5010,2.5,3.5,3.8,10.1,8.8,14.1,16.3,18.6,11.0,11.3,83857.0,106400.0,6059,CA
292,90630,Cypress,Orange,15995,3.3,2.1,4.4,4.9,10.1,17.7,16.1,21.6,10.8,9.1,84421.0,102126.0,6059,CA
293,90631,La Habra,Orange,21388,4.1,3.2,7.7,7.8,12.2,18.2,14.5,17.4,6.8,8.0,69425.0,93675.0,6059,CA
294,90680,Stanton,Orange,9019,5.7,4.6,11.0,11.3,17.1,18.3,11.4,12.3,6.2,2.1,50293.0,65241.0,6059,CA
295,90720,Los Alamitos,Orange,7894,3.5,1.8,4.7,6.5,7.2,15.0,12.6,18.2,12.9,17.6,96290.0,122790.0,6059,CA
296,90740,Seal Beach,Orange,12276,5.3,5.7,12.4,10.6,10.4,13.6,10.1,14.3,7.5,10.1,59875.0,94636.0,6059,CA
297,90742,Sunset Beach,Orange,334,6.0,0.0,0.0,6.0,6.9,26.9,21.6,9.9,10.8,12.0,76667.0,115649.0,6059,CA
298,90743,Surfside,Orange,167,9.6,9.6,0.0,0.0,14.4,13.2,0.0,13.8,10.2,29.3,109028.0,130259.0,6059,CA
299,92602,Irvine,Orange,8591,3.7,1.1,2.6,4.1,5.9,11.7,15.8,26.5,13.8,14.8,105612.0,131506.0,6059,CA
300,92603,Irvine,Orange,7731,2.9,0.8,1.5,4.4,4.0,16.0,13.4,18.0,8.4,30.6,114606.0,181340.0,6059,CA
301,92604,Irvine,Orange,9953,5.0,3.4,4.8,3.4,6.8,15.5,14.6,18.7,15.6,12.1,94201.0,117689.0,6059,CA
302,92606,Irvine,Orange,7982,7.2,3.4,6.3,4.8,6.8,11.0,15.2,18.5,10.1,16.6,91250.0,120619.0,6059,CA
303,92610,Foothill Ranch,Orange,4053,2.3,0.8,1.5,2.2,5.8,9.5,12.9,25.1,20.9,18.9,121861.0,142817.0,6059,CA
304,92612,Irvine,Orange,12468,14.3,3.2,7.0,5.6,8.1,12.1,10.1,18.0,11.0,10.7,74525.0,101599.0,6059,CA
305,92614,Irvine,Orange,9564,5.1,4.0,3.3,4.5,7.3,13.1,15.7,23.4,11.4,12.2,92438.0,113084.0,6059,CA
306,92617,Irvine,Orange,4160,22.6,6.4,9.9,6.5,9.3,13.2,7.4,9.1,5.1,10.5,40305.0,76477.0,6059,CA
307,92618,Irvine,Orange,12169,7.2,2.2,2.6,2.9,7.3,13.4,14.3,21.3,14.6,14.2,100100.0,121412.0,6059,CA
308,92620,Irvine,Orange,17312,5.0,2.2,4.7,6.8,6.3,12.1,13.7,18.5,11.9,18.8,98830.0,123562.0,6059,CA
309,92624,Capistrano Beach,Orange,2772,5.1,2.7,4.9,8.0,10.7,14.2,9.4,19.4,10.8,14.8,82328.0,112008.0,6059,CA
310,92625,Corona Del Mar,Orange,5682,4.2,2.5,3.7,4.3,4.2,11.3,7.7,17.4,9.3,35.3,135266.0,221565.0,6059,CA
311,92626,Costa Mesa,Orange,18870,4.1,2.5,3.8,5.9,13.1,16.1,14.0,21.9,8.8,9.8,80951.0,101951.0,6059,CA
312,92627,Costa Mesa,Orange,22246,5.2,4.4,9.0,10.0,12.3,17.1,13.4,15.2,6.3,7.2,62115.0,85899.0,6059,CA
313,92629,Dana Point,Orange,11579,3.1,2.4,7.2,6.3,9.7,16.6,9.2,19.1,9.5,16.8,84974.0,127234.0,6059,CA
314,92630,Lake Forest,Orange,20919,4.9,2.6,4.9,5.8,9.6,17.7,12.6,18.9,12.4,10.7,82899.0,104493.0,6059,CA
315,92637,Laguna Woods,Orange,11299,8.9,7.0,15.4,12.9,17.4,18.8,7.1,7.2,3.3,2.0,39223.0,56269.0,6059,CA
316,92646,Huntington Beach,Orange,21104,2.6,2.2,5.1,5.2,9.7,15.4,14.2,21.9,12.3,11.3,91637.0,111198.0,6059,CA
317,92647,Huntington Beach,Orange,20479,4.8,2.6,7.8,8.3,11.1,16.3,14.3,17.4,9.4,8.0,73604.0,92963.0,6059,CA
318,92648,Huntington Beach,Orange,19459,3.7,3.3,6.4,5.8,9.7,12.6,13.8,18.7,10.2,15.8,89089.0,129854.0,6059,CA
319,92649,Huntington Beach,Orange,14032,3.1,3.7,4.9,4.1,9.7,15.3,14.4,21.7,10.5,12.6,90534.0,119043.0,6059,CA
320,92651,Laguna Beach,Orange,11366,5.5,2.2,4.7,5.0,6.7,14.0,10.6,14.8,7.1,29.5,103191.0,178474.0,6059,CA
321,92653,Laguna Hills,Orange,9507,2.3,2.7,4.0,6.2,6.9,14.0,15.6,18.8,11.0,18.6,94074.0,136391.0,6059,CA
322,92655,Midway City,Orange,2543,10.5,7.4,12.8,14.1,12.7,13.4,6.3,18.8,2.8,1.3,43278.0,58556.0,6059,CA
323,92656,Aliso Viejo,Orange,19395,2.9,1.5,3.6,3.7,7.0,14.4,15.0,23.2,13.6,15.1,102289.0,120703.0,6059,CA
324,92657,Newport Coast,Orange,3866,2.5,0.0,2.9,3.4,4.8,4.8,5.4,17.5,9.8,48.8,195051.0,293983.0,6059,CA
325,92660,Newport Beach,Orange,14786,4.0,2.9,5.6,4.6,8.5,8.4,9.4,14.6,12.4,29.6,117263.0,188346.0,6059,CA
326,92661,Newport Beach,Orange,1590,8.2,1.5,6.2,3.6,6.7,8.8,10.9,19.3,11.4,23.4,102167.0,201627.0,6059,CA
327,92662,Newport Beach,Orange,1462,1.2,4.2,4.2,6.9,7.9,17.9,10.7,12.4,11.6,22.9,97206.0,193457.0,6059,CA
328,92663,Newport Beach,Orange,10228,6.4,1.7,4.3,7.4,7.9,13.0,11.0,21.6,9.3,17.4,94938.0,135247.0,6059,CA
329,92672,San Clemente,Orange,14313,5.6,3.1,5.0,9.2,11.0,15.9,11.8,16.7,7.6,14.0,75561.0,107573.0,6059,CA
330,92673,San Clemente,Orange,10208,1.7,0.9,3.7,4.7,6.3,9.5,8.8,18.2,15.3,30.8,136776.0,171937.0,6059,CA
331,92675,San Juan Capistrano,Orange,12087,4.0,3.9,8.5,7.5,8.8,14.9,13.2,14.9,9.2,15.1,80120.0,119545.0,6059,CA
332,92676,Silverado,Orange,849,2.4,0.5,3.4,6.2,9.4,11.2,15.4,14.8,13.0,23.7,100919.0,128655.0,6059,CA
333,92677,Laguna Niguel,Orange,25118,3.3,1.8,5.1,5.7,9.2,14.9,11.0,18.1,12.0,19.1,97059.0,132382.0,6059,CA
334,92678,Trabuco Canyon,Orange,217,0.0,2.3,6.0,4.1,18.9,13.8,22.6,9.7,12.0,10.6,82386.0,104493.0,6059,CA
335,92679,Trabuco Canyon,Orange,10685,1.5,0.5,2.4,1.6,5.3,8.9,8.2,19.7,17.8,34.2,153531.0,191735.0,6059,CA
336,92683,Westminster,Orange,27274,6.0,6.1,11.4,9.0,13.2,16.5,11.9,14.2,6.7,5.1,55224.0,75339.0,6059,CA
337,92688,Rancho Santa Margarita,Orange,15947,2.3,2.8,5.5,4.6,7.3,15.5,12.3,22.4,14.7,12.6,99342.0,117094.0,6059,CA
338,92691,Mission Viejo,Orange,16461,3.0,1.6,4.5,6.3,6.6,12.7,14.6,23.0,14.3,13.2,100956.0,117653.0,6059,CA
339,92692,Mission Viejo,Orange,18052,3.1,2.1,4.6,5.4,5.8,12.2,12.9,22.7,12.6,18.5,106797.0,129737.0,6059,CA
340,92694,Ladera Ranch,Orange,7433,2.4,0.3,1.5,2.2,5.6,6.1,11.1,22.3,15.2,33.4,145148.0,187813.0,6059,CA
341,92701,Santa Ana,Orange,12709,5.8,6.4,19.0,13.6,17.4,18.5,9.9,6.6,1.7,1.1,39348.0,49555.0,6059,CA
342,92703,Santa Ana,Orange,13358,4.7,5.2,10.7,12.3,16.2,21.6,12.6,10.7,3.4,2.7,50692.0,63661.0,6059,CA
343,92704,Santa Ana,Orange,19793,3.6,3.3,7.8,11.2,13.0,23.0,13.1,16.0,5.8,3.1,60867.0,75744.0,6059,CA
344,92705,Santa Ana,Orange,15137,1.4,2.5,6.6,6.8,10.4,15.2,12.2,15.1,10.5,19.2,87782.0,136399.0,6059,CA
345,92706,Santa Ana,Orange,9197,3.8,3.7,9.5,13.0,13.0,17.9,12.0,13.4,6.8,6.9,58623.0,80146.0,6059,CA
346,92707,Santa Ana,Orange,13458,3.4,2.8,7.6,9.5,16.4,20.6,12.8,18.2,5.3,3.4,61348.0,76565.0,6059,CA
347,92708,Fountain Valley,Orange,19162,3.3,2.8,7.4,5.6,9.3,16.9,13.9,20.4,11.1,9.4,83860.0,102374.0,6059,CA
348,92780,Tustin,Orange,19424,3.2,3.4,7.5,8.5,13.1,21.2,14.2,15.7,6.6,6.4,66306.0,84324.0,6059,CA
349,92782,Tustin,Orange,8306,4.7,1.5,5.4,5.4,8.6,14.2,10.3,22.0,10.5,17.5,100024.0,125009.0,6059,CA
350,92801,Anaheim,Orange,18166,5.4,5.4,10.5,10.9,17.4,21.0,11.8,10.3,4.8,2.6,50423.0,63823.0,6059,CA
351,92802,Anaheim,Orange,11582,6.4,4.6,9.6,13.5,14.4,17.3,12.2,13.7,5.9,2.3,51913.0,68282.0,6059,CA
352,92804,Anaheim,Orange,24166,7.4,6.0,9.5,8.4,13.5,19.8,13.7,14.2,4.1,3.4,53733.0,69446.0,6059,CA
353,92805,Anaheim,Orange,18383,4.9,5.1,8.8,9.3,14.7,20.7,13.6,14.6,5.3,2.8,56636.0,72621.0,6059,CA
354,92806,Anaheim,Orange,12356,4.1,3.7,7.7,10.1,11.8,18.7,13.9,17.8,6.9,5.4,64227.0,80467.0,6059,CA
355,92807,Anaheim,Orange,12170,1.5,1.9,4.5,5.3,7.9,14.4,14.7,22.3,13.0,14.7,99698.0,119635.0,6059,CA
356,92808,Anaheim,Orange,7426,3.7,1.5,5.1,3.9,7.2,10.0,8.8,25.4,13.2,21.2,113703.0,144809.0,6059,CA
357,92821,Brea,Orange,13541,2.7,2.7,6.7,5.7,10.4,16.8,13.7,22.7,9.5,8.9,82603.0,100761.0,6059,CA
358,92823,Brea,Orange,1148,1.3,3.3,9.0,0.6,7.2,6.6,7.4,24.1,15.7,24.7,132333.0,146409.0,6059,CA
359,92831,Fullerton,Orange,12234,7.5,4.6,8.9,7.1,12.1,19.6,12.2,14.6,5.8,7.5,61050.0,81630.0,6059,CA
360,92832,Fullerton,Orange,8182,7.3,4.1,8.9,8.8,12.4,23.3,12.5,13.4,5.7,3.6,58274.0,74253.0,6059,CA
361,92833,Fullerton,Orange,16021,6.0,3.9,8.1,6.7,10.6,19.5,12.9,15.8,7.7,8.7,67752.0,89471.0,6059,CA
362,92835,Fullerton,Orange,8335,4.5,3.0,5.1,4.5,9.4,12.2,13.4,18.6,10.7,18.5,94332.0,129425.0,6059,CA
363,92840,Garden Grove,Orange,15001,4.4,4.2,8.1,9.6,12.7,21.1,14.3,15.9,5.4,4.4,62420.0,77715.0,6059,CA
364,92841,Garden Grove,Orange,9530,7.8,5.5,10.9,8.6,12.1,20.2,11.6,13.3,6.2,3.7,55267.0,68869.0,6059,CA
365,92843,Garden Grove,Orange,11535,5.5,5.5,11.9,10.3,13.3,21.6,13.2,11.9,4.3,2.4,53489.0,66938.0,6059,CA
366,92844,Garden Grove,Orange,6605,6.9,5.0,13.7,12.8,11.4,16.8,15.4,11.7,2.8,3.5,50444.0,63859.0,6059,CA
367,92845,Garden Grove,Orange,5728,2.7,2.4,5.7,5.7,8.4,14.5,13.7,22.9,12.2,11.7,94451.0,108043.0,6059,CA
