92656,0.02648323301805675
92801,0.02239993415818496
92802,0.02239993415818496
92804,0.02239993415818496
92805,0.02239993415818496
92806,0.02239993415818496
92807,0.02239993415818496
92808,0.02239993415818496
92821,0.01581705343990727
92823,0.01581705343990727
90620,0.029785359406740253
90621,0.029785359406740253
92624,0.023396343352959405
92625,0.006400262574874867
92626,0.01738723050676661
92627,0.01738723050676661
90630,0.0432851934084289
92629,0.005411053476135388
92610,0.01605716687683901
92708,0.007715648027741656
92831,0.025009904556095804
92832,0.025009904556095804
92833,0.025009904556095804
92835,0.025009904556095804
92840,0.010501306993121984
92841,0.010501306993121984
92843,0.010501306993121984
92844,0.010501306993121984
92845,0.010501306993121984
92646,0.011958787866550226
92647,0.011958787866550226
92648,0.011958787866550226
92649,0.011958787866550226
92602,0.021666491795869283
92603,0.021666491795869283
92604,0.021666491795869283
92606,0.021666491795869283
92612,0.021666491795869283
92614,0.021666491795869283
92617,0.021666491795869283
92618,0.021666491795869283
92620,0.021666491795869283
90631,0.00951124385611344
90623,0.057786730454488226
92694,0.019339149231838184
92651,0.008126117341134406
92653,0.01005925313490423
92677,0.019590220123390966
92637,0.006429883649724434
92630,0.024868617082235065
90720,0.02266541739169232
92655,0.0
92691,0.015194971623848173
92692,0.015194971623848173
92660,0.006839458413926499
92661,0.006839458413926499
92662,0.006839458413926499
92663,0.006839458413926499
92657,0.0
92865,0.015317573773661785
92866,0.015317573773661785
92867,0.015317573773661785
92868,0.015317573773661785
92869,0.015317573773661785
92870,0.010765505680759919
92688,0.016916084691275913
92672,0.005785935725467326
92673,0.005785935725467326
92675,0.004815584984130459
92701,0.01007753451946175
92703,0.01007753451946175
92704,0.01007753451946175
92705,0.01007753451946175
92706,0.01007753451946175
92707,0.01007753451946175
90740,0.011977280210734277
92676,0.006957328385899814
90680,0.023079708952029765
90742,0.0
90743,0.01358695652173913
92678,0.013432880573296153
92679,0.013432880573296153
92780,0.0228310502283105
92782,0.0228310502283105
92861,0.025204359673024524
92683,0.008459498106163973
92886,0.010645119917917148
92887,0.010645119917917148
